id,gene_name,gene_id_ensembl101,gene_type,entrez_id
ENSG00000253713,AC091819.2,ENSG00000253713,lncRNA,
ENSG00000278981,AC079298.1,ENSG00000278981,lncRNA,
ENSG00000214929,SPATA31D1,ENSG00000214929,protein_coding,389763
ENSG00000248548,MTND4P8,ENSG00000248548,unprocessed_pseudogene,100873194
ENSG00000168237,GLYCTK,ENSG00000168237,protein_coding,132158
ENSG00000009724,MASP2,ENSG00000009724,protein_coding,10747
ENSG00000237424,FOXD2-AS1,ENSG00000237424,lncRNA,84793
ENSG00000228045,DNAJA1P6,ENSG00000228045,processed_pseudogene,100421542
ENSG00000177519,RPRM,ENSG00000177519,protein_coding,56475
ENSG00000263392,,,,
ENSG00000105048,TNNT1,ENSG00000105048,protein_coding,7138
ENSG00000280106,AC008555.6,ENSG00000280106,TEC,
ENSG00000228360,AC009220.1,ENSG00000228360,processed_pseudogene,
ENSG00000228166,MTND1P11,ENSG00000228166,unprocessed_pseudogene,100873212
ENSG00000260414,AC138869.1,ENSG00000260414,processed_pseudogene,
ENSG00000198888,MT-ND1,ENSG00000198888,protein_coding,
ENSG00000143224,PPOX,ENSG00000143224,protein_coding,3060
ENSG00000280483,,,,
ENSG00000242524,OR2U2P,ENSG00000242524,unprocessed_pseudogene,26694
ENSG00000236878,MTATP6P26,ENSG00000236878,processed_pseudogene,107075301
ENSG00000206047,DEFA1,ENSG00000206047,protein_coding,613253
ENSG00000231496,AL136369.2,ENSG00000231496,lncRNA,
ENSG00000258743,LINC02301,ENSG00000258743,lncRNA,101928599
ENSG00000049239,H6PD,ENSG00000049239,protein_coding,9563
ENSG00000089902,RCOR1,ENSG00000089902,protein_coding,23186
ENSG00000178075,GRAMD1C,ENSG00000178075,protein_coding,54762
ENSG00000227964,LINC01429,ENSG00000227964,lncRNA,101927678
ENSG00000261733,,,,
ENSG00000223316,,,,
ENSG00000108443,RPS6KB1,ENSG00000108443,protein_coding,6198
ENSG00000269921,AC068620.1,ENSG00000269921,lncRNA,
ENSG00000272734,ADIRF-AS1,ENSG00000272734,lncRNA,100133190
ENSG00000106571,GLI3,ENSG00000106571,protein_coding,2737
ENSG00000263631,MIR378D1,ENSG00000263631,miRNA,100616201
ENSG00000228316,MTATP6P19,ENSG00000228316,processed_pseudogene,107075275
ENSG00000229406,OFD1P4Y,ENSG00000229406,unprocessed_pseudogene,386688
ENSG00000226824,AC006001.2,ENSG00000226824,lncRNA,
ENSG00000221523,,,,
ENSG00000152049,KCNE4,ENSG00000152049,protein_coding,23704
ENSG00000230707,AL589987.1,ENSG00000230707,processed_pseudogene,
ENSG00000266563,EIF1P5,ENSG00000266563,unprocessed_pseudogene,106481690
ENSG00000123364,HOXC13,ENSG00000123364,protein_coding,3229
ENSG00000225082,DAP3P1,ENSG00000225082,unprocessed_pseudogene,359804
ENSG00000255153,TOLLIP-AS1,ENSG00000255153,lncRNA,255512
ENSG00000261663,AC009065.8,ENSG00000261663,lncRNA,
ENSG00000196227,FAM217B,ENSG00000196227,protein_coding,63939
ENSG00000249996,PPIC-AS1,ENSG00000249996,lncRNA,
ENSG00000248842,AC011396.1,ENSG00000248842,lncRNA,
ENSG00000230080,AC139143.1,ENSG00000230080,processed_pseudogene,
ENSG00000253829,AC067817.2,ENSG00000253829,lncRNA,
ENSG00000072694,FCGR2B,ENSG00000072694,protein_coding,2213
ENSG00000188186,LAMTOR4,ENSG00000188186,protein_coding,389541
ENSG00000175309,PHYKPL,ENSG00000175309,protein_coding,85007
ENSG00000212211,,,,
ENSG00000275592,VN1R7P,ENSG00000275592,processed_pseudogene,100132759
ENSG00000248935,AC034234.1,ENSG00000248935,lncRNA,
ENSG00000150477,KIAA1328,ENSG00000150477,protein_coding,57536
ENSG00000231203,KRT8P10,ENSG00000231203,processed_pseudogene,344320
ENSG00000236489,AC133473.1,ENSG00000236489,processed_pseudogene,
ENSG00000238731,RNU7-90P,ENSG00000238731,snRNA,106479060
ENSG00000011052,NME1-NME2,ENSG00000011052,protein_coding,654364
ENSG00000236690,AC007274.2,ENSG00000236690,unprocessed_pseudogene,
ENSG00000181649,PHLDA2,ENSG00000181649,protein_coding,7262
ENSG00000110395,CBL,ENSG00000110395,protein_coding,867
ENSG00000223922,ASS1P2,ENSG00000223922,processed_pseudogene,447
ENSG00000254425,AC022690.1,ENSG00000254425,processed_pseudogene,
ENSG00000276499,,,,
ENSG00000107018,RLN1,ENSG00000107018,protein_coding,6013
ENSG00000248480,AC093801.2,ENSG00000248480,processed_pseudogene,
ENSG00000254174,IGHV1-12,ENSG00000254174,IG_V_pseudogene,28471
ENSG00000239679,RN7SL193P,ENSG00000239679,misc_RNA,106480493
ENSG00000228790,AC245128.2,ENSG00000228790,unprocessed_pseudogene,
ENSG00000260799,KRT8P50,ENSG00000260799,processed_pseudogene,102724430
ENSG00000128973,CLN6,ENSG00000128973,protein_coding,54982
ENSG00000100842,EFS,ENSG00000100842,protein_coding,10278
ENSG00000234363,PPIAP27,ENSG00000234363,processed_pseudogene,100874405
ENSGR0000167393,,,,
ENSG00000266246,,,,
ENSG00000223905,AC103592.1,ENSG00000223905,processed_pseudogene,
ENSG00000116285,ERRFI1,ENSG00000116285,protein_coding,54206
ENSG00000244756,AL049874.2,ENSG00000244756,processed_pseudogene,
ENSG00000167880,EVPL,ENSG00000167880,protein_coding,2125
ENSG00000265948,AC015878.2,ENSG00000265948,lncRNA,
ENSG00000270930,GRAMD4P8,ENSG00000270930,processed_pseudogene,100631247
ENSG00000279273,AC120024.4,ENSG00000279273,TEC,
ENSG00000139656,SMIM2,ENSG00000139656,protein_coding,79024
ENSG00000232140,AC073257.1,ENSG00000232140,lncRNA,
ENSG00000254418,SPON1-AS1,ENSG00000254418,lncRNA,109729138
ENSG00000104998,IL27RA,ENSG00000104998,protein_coding,9466
ENSG00000278530,CHMP1B2P,ENSG00000278530,transcribed_unitary_pseudogene,101060146
ENSG00000279952,AC068787.1,ENSG00000279952,TEC,
ENSG00000230806,SRGAP2-AS1,ENSG00000230806,lncRNA,100873165
ENSG00000082068,WDR70,ENSG00000082068,protein_coding,55100
ENSG00000258064,AC073612.1,ENSG00000258064,protein_coding,
ENSG00000186723,OR10H1,ENSG00000186723,protein_coding,26539
ENSG00000137948,BRDT,ENSG00000137948,protein_coding,676
ENSG00000222805,,,,
ENSG00000165312,OTUD1,ENSG00000165312,protein_coding,220213
ENSG00000235204,AL162724.2,ENSG00000235204,lncRNA,
ENSG00000136319,TTC5,ENSG00000136319,protein_coding,91875
ENSG00000249915,PDCD6,ENSG00000249915,protein_coding,10016
ENSG00000232167,AC137675.1,ENSG00000232167,processed_pseudogene,
ENSG00000277073,MIR6131,ENSG00000277073,miRNA,102465138
ENSG00000244657,AC008267.6,ENSG00000244657,transcribed_unprocessed_pseudogene,
ENSG00000241231,AC068308.1,ENSG00000241231,lncRNA,
ENSG00000255774,LINC02747,ENSG00000255774,lncRNA,105379407
ENSG00000181991,MRPS11,ENSG00000181991,protein_coding,64963
ENSG00000226544,RPL7P22,ENSG00000226544,processed_pseudogene,728620
ENSG00000201920,RNA5SP442,ENSG00000201920,rRNA_pseudogene,106480768
ENSG00000079819,EPB41L2,ENSG00000079819,protein_coding,2037
ENSG00000234460,AL772337.3,ENSG00000234460,transcribed_unprocessed_pseudogene,
ENSG00000044524,EPHA3,ENSG00000044524,protein_coding,2042
ENSG00000213753,CENPBD1P1,ENSG00000213753,transcribed_processed_pseudogene,65996
ENSG00000197927,,,,
ENSG00000221725,RNU6ATAC25P,ENSG00000221725,snRNA,106480384
ENSG00000251359,WWC2-AS2,ENSG00000251359,lncRNA,152641
ENSG00000254146,HMGB1P46,ENSG00000254146,processed_pseudogene,100419978
ENSG00000253346,AC109329.1,ENSG00000253346,processed_pseudogene,
ENSG00000211452,DIO1,ENSG00000211452,protein_coding,1733
ENSG00000143793,C1orf35,ENSG00000143793,protein_coding,79169
ENSG00000134333,LDHA,ENSG00000134333,protein_coding,3939
ENSG00000275212,LINC02826,ENSG00000275212,lncRNA,105370057
ENSG00000244544,RN7SL446P,ENSG00000244544,misc_RNA,106479385
ENSG00000277250,AC079945.2,ENSG00000277250,misc_RNA,
ENSG00000143184,XCL1,ENSG00000143184,protein_coding,6375
ENSG00000266392,MIR4740,ENSG00000266392,miRNA,100616294
ENSG00000261798,AL033527.2,ENSG00000261798,lncRNA,
ENSG00000114062,UBE3A,ENSG00000114062,protein_coding,7337
ENSG00000119772,DNMT3A,ENSG00000119772,protein_coding,1788
ENSG00000213509,PPIAP16,ENSG00000213509,processed_pseudogene,5488
ENSG00000271821,AL662844.3,ENSG00000271821,lncRNA,
ENSG00000229642,AC087857.1,ENSG00000229642,lncRNA,
ENSG00000138735,PDE5A,ENSG00000138735,protein_coding,8654
ENSG00000251838,AC061997.1,ENSG00000251838,snoRNA,
ENSG00000265727,RN7SL648P,ENSG00000265727,misc_RNA,106479459
ENSG00000275491,LINC01730,ENSG00000275491,lncRNA,101929125
ENSG00000252130,RNU6-1045P,ENSG00000252130,snRNA,106480025
ENSG00000279013,AC110774.1,ENSG00000279013,TEC,
ENSG00000131845,ZNF304,ENSG00000131845,protein_coding,57343
ENSG00000280186,AL359258.3,ENSG00000280186,TEC,
ENSG00000259631,AC104316.2,ENSG00000259631,lncRNA,
ENSG00000182220,ATP6AP2,ENSG00000182220,protein_coding,10159
ENSG00000241757,RN7SL714P,ENSG00000241757,misc_RNA,106480527
ENSG00000253153,AP001207.1,ENSG00000253153,processed_pseudogene,
ENSG00000166896,ATP23,ENSG00000166896,protein_coding,91419
ENSG00000167676,PLIN4,ENSG00000167676,protein_coding,729359
ENSG00000280007,AC008079.1,ENSG00000280007,lncRNA,
ENSG00000232177,MTND4P24,ENSG00000232177,processed_pseudogene,100873254
ENSG00000275944,AC244100.3,ENSG00000275944,lncRNA,
ENSG00000201683,,,,
ENSG00000185839,AL035411.1,ENSG00000185839,processed_pseudogene,
ENSG00000233290,AL157944.1,ENSG00000233290,lncRNA,
ENSG00000223608,DSCR4-IT1,ENSG00000223608,lncRNA,100874327
ENSG00000231261,HMGN2P10,ENSG00000231261,processed_pseudogene,23606
ENSG00000228696,ARL17B,ENSG00000228696,protein_coding,100506084
ENSG00000229456,RLIMP1,ENSG00000229456,processed_pseudogene,100533695
ENSG00000281222,,,,
ENSG00000213187,COPS5P1,ENSG00000213187,processed_pseudogene,135270
ENSG00000207176,,,,
ENSG00000199077,MIR129-2,ENSG00000199077,miRNA,406918
ENSG00000102007,PLP2,ENSG00000102007,protein_coding,5355
ENSG00000242411,AC011506.1,ENSG00000242411,processed_pseudogene,
ENSG00000118094,TREH,ENSG00000118094,protein_coding,11181
ENSG00000270507,AL049861.1,ENSG00000270507,processed_pseudogene,
ENSG00000048162,NOP16,ENSG00000048162,protein_coding,51491
ENSG00000146535,GNA12,ENSG00000146535,protein_coding,2768
ENSG00000135547,HEY2,ENSG00000135547,protein_coding,23493
ENSG00000168306,ACOX2,ENSG00000168306,protein_coding,8309
ENSG00000280341,AP000542.3,ENSG00000280341,lncRNA,
ENSG00000064102,INTS13,ENSG00000064102,protein_coding,55726
ENSG00000148426,PROSER2,ENSG00000148426,protein_coding,254427
ENSG00000115685,PPP1R7,ENSG00000115685,protein_coding,5510
ENSG00000249916,AC119150.1,ENSG00000249916,lncRNA,
ENSG00000271200,AC099791.2,ENSG00000271200,lncRNA,
ENSG00000276669,,,,
ENSG00000228404,AP001468.1,ENSG00000228404,lncRNA,
ENSG00000253538,AC008662.2,ENSG00000253538,lncRNA,
ENSG00000275859,MIR6720,ENSG00000275859,miRNA,102466720
ENSG00000249309,AC020703.1,ENSG00000249309,lncRNA,
ENSG00000167332,OR51E2,ENSG00000167332,protein_coding,81285
ENSG00000255236,AP002992.1,ENSG00000255236,lncRNA,
ENSG00000235382,MTND4P31,ENSG00000235382,processed_pseudogene,100873252
ENSG00000130649,CYP2E1,ENSG00000130649,protein_coding,1571
ENSG00000100029,PES1,ENSG00000100029,protein_coding,23481
ENSG00000248574,ADAM20P2,ENSG00000248574,processed_pseudogene,100533671
ENSG00000274160,,,,
ENSG00000259248,USP3-AS1,ENSG00000259248,lncRNA,100130855
ENSG00000211685,IGLC7,ENSG00000211685,IG_C_gene,28834
ENSG00000268620,AC078899.3,ENSG00000268620,unprocessed_pseudogene,
ENSG00000207620,MIR516A2,ENSG00000207620,miRNA,574499
ENSG00000255508,AP002990.1,ENSG00000255508,protein_coding,
ENSG00000119471,HSDL2,ENSG00000119471,protein_coding,84263
ENSG00000252540,RNU6-919P,ENSG00000252540,snRNA,106479972
ENSG00000229086,LINC01548,ENSG00000229086,lncRNA,728409
ENSG00000228929,RPS13P2,ENSG00000228929,processed_pseudogene,729236
ENSG00000264054,RPL31P9,ENSG00000264054,processed_pseudogene,619464
ENSG00000231061,LINC00395,ENSG00000231061,lncRNA,100874157
ENSG00000172345,STARD5,ENSG00000172345,protein_coding,80765
ENSG00000224650,IGHV3-74,ENSG00000224650,IG_V_gene,28408
ENSG00000236461,AL162425.1,ENSG00000236461,lncRNA,
ENSG00000132300,PTCD3,ENSG00000132300,protein_coding,55037
ENSG00000229107,ABHD17AP4,ENSG00000229107,processed_pseudogene,729495
ENSG00000211779,TRAV5,ENSG00000211779,TR_V_gene,28688
ENSG00000175894,TSPEAR,ENSG00000175894,protein_coding,54084
ENSG00000213777,AC011487.1,ENSG00000213777,transcribed_processed_pseudogene,
ENSG00000223985,LINC01874,ENSG00000223985,lncRNA,727944
ENSG00000100197,CYP2D6,ENSG00000100197,protein_coding,107987479
ENSG00000162076,FLYWCH2,ENSG00000162076,protein_coding,114984
ENSG00000182667,NTM,ENSG00000182667,protein_coding,50863
ENSG00000250813,SERF1AP1,ENSG00000250813,processed_pseudogene,100131921
ENSG00000274010,ZFP91P1,ENSG00000274010,processed_pseudogene,
ENSG00000260933,AC091489.2,ENSG00000260933,processed_pseudogene,
ENSG00000197919,IFNA1,ENSG00000197919,protein_coding,3439
ENSG00000263878,DLGAP1-AS4,ENSG00000263878,lncRNA,101410534
ENSG00000226806,LCT-AS1,ENSG00000226806,lncRNA,100507600
ENSG00000255460,ZDHHC20P3,ENSG00000255460,processed_pseudogene,100874348
ENSG00000267567,AC008736.2,ENSG00000267567,lncRNA,
ENSG00000250694,AC010387.1,ENSG00000250694,lncRNA,
ENSG00000242976,RN7SL177P,ENSG00000242976,misc_RNA,106480969
ENSG00000225675,LINC01771,ENSG00000225675,lncRNA,105378732
ENSG00000249741,AC093890.1,ENSG00000249741,processed_pseudogene,
ENSG00000206617,RNY1P5,ENSG00000206617,misc_RNA,100862667
ENSG00000207249,,,,
ENSG00000266586,AC091027.2,ENSG00000266586,lncRNA,
ENSG00000264212,AC103808.1,ENSG00000264212,lncRNA,
ENSG00000204519,ZNF551,ENSG00000204519,protein_coding,90233
ENSG00000201699,RNVU1-24,ENSG00000201699,snRNA,106480167
ENSG00000229117,RPL41,ENSG00000229117,protein_coding,6171
ENSG00000225716,ELOCP13,ENSG00000225716,processed_pseudogene,100462875
ENSG00000251810,RN7SKP132,ENSG00000251810,misc_RNA,106480874
ENSG00000057149,SERPINB3,ENSG00000057149,protein_coding,6317
ENSG00000200034,RNU4-73P,ENSG00000200034,snRNA,106481195
ENSG00000277746,AC108706.1,ENSG00000277746,processed_pseudogene,
ENSG00000100628,ASB2,ENSG00000100628,protein_coding,51676
ENSG00000251919,RNU7-105P,ENSG00000251919,snRNA,106479065
ENSG00000243250,RPS6P16,ENSG00000243250,processed_pseudogene,100128923
ENSG00000272461,AP005328.1,ENSG00000272461,lncRNA,
ENSG00000158481,CD1C,ENSG00000158481,protein_coding,911
ENSG00000243543,WFDC6,ENSG00000243543,protein_coding,140870
ENSG00000271419,AL035410.2,ENSG00000271419,processed_pseudogene,
ENSG00000270863,DDX55P1,ENSG00000270863,processed_pseudogene,100129640
ENSG00000173272,MZT2A,ENSG00000173272,protein_coding,653784
ENSG00000207546,MIR548C,ENSG00000207546,miRNA,693129
ENSG00000214295,FOXO1B,ENSG00000214295,processed_pseudogene,2311
ENSG00000075914,EXOSC7,ENSG00000075914,protein_coding,23016
ENSG00000222346,RNA5SP237,ENSG00000222346,rRNA_pseudogene,100873495
ENSG00000221118,,,,
ENSG00000254814,AP003031.3,ENSG00000254814,lncRNA,
ENSG00000225455,TPI1P4,ENSG00000225455,processed_pseudogene,728629
ENSG00000197444,OGDHL,ENSG00000197444,protein_coding,55753
ENSG00000233376,AL117382.3,ENSG00000233376,lncRNA,
ENSG00000168811,IL12A,ENSG00000168811,protein_coding,3592
ENSG00000254081,LINC01299,ENSG00000254081,lncRNA,286186
ENSG00000137440,FGFBP1,ENSG00000137440,protein_coding,9982
ENSG00000249908,BRD9P2,ENSG00000249908,transcribed_unprocessed_pseudogene,109729114
ENSG00000240626,RN7SL150P,ENSG00000240626,misc_RNA,106479276
ENSG00000222472,RN7SKP7,ENSG00000222472,misc_RNA,100873851
ENSG00000158483,FAM86C1P,ENSG00000158483,transcribed_unprocessed_pseudogene,
ENSG00000212961,HNRNPA1P40,ENSG00000212961,processed_pseudogene,100129920
ENSG00000132031,MATN3,ENSG00000132031,protein_coding,4148
ENSG00000275894,AL021578.1,ENSG00000275894,lncRNA,
ENSG00000232806,AP001610.3,ENSG00000232806,lncRNA,
ENSG00000165195,PIGA,ENSG00000165195,protein_coding,5277
ENSG00000254411,AP002512.1,ENSG00000254411,processed_pseudogene,
ENSG00000265737,AP006565.1,ENSG00000265737,lncRNA,
ENSG00000249184,AC107074.1,ENSG00000249184,lncRNA,
ENSG00000070444,MNT,ENSG00000070444,protein_coding,4335
ENSG00000260694,AC009145.3,ENSG00000260694,lncRNA,
ENSG00000265457,,,,
ENSG00000236998,AL354794.2,ENSG00000236998,processed_pseudogene,
ENSG00000066697,MSANTD3,ENSG00000066697,protein_coding,91283
ENSG00000236317,AC104333.2,ENSG00000236317,processed_pseudogene,
ENSG00000265574,WDR45BP1,ENSG00000265574,processed_pseudogene,646086
ENSG00000226053,LINC01776,ENSG00000226053,lncRNA,729987
ENSG00000237390,AL139130.1,ENSG00000237390,lncRNA,
ENSG00000182613,OR2V2,ENSG00000182613,protein_coding,285659
ENSG00000083444,PLOD1,ENSG00000083444,protein_coding,5351
ENSG00000247775,SNCA-AS1,ENSG00000247775,lncRNA,644248
ENSG00000196748,CLPSL2,ENSG00000196748,protein_coding,389383
ENSG00000235444,PSMB3P2,ENSG00000235444,processed_pseudogene,130700
ENSG00000200883,,,,
ENSG00000246526,LINC02481,ENSG00000246526,lncRNA,
ENSG00000236674,AL049636.1,ENSG00000236674,processed_pseudogene,
ENSG00000199910,RNA5S10,ENSG00000199910,rRNA,100169761
ENSG00000253026,RNU6-464P,ENSG00000253026,snRNA,106479771
ENSG00000259042,AC244502.3,ENSG00000259042,lncRNA,
ENSG00000007312,CD79B,ENSG00000007312,protein_coding,974
ENSG00000273720,AC091812.2,ENSG00000273720,processed_pseudogene,
ENSG00000202440,SNORD42,ENSG00000202440,snoRNA,
ENSG00000145982,FARS2,ENSG00000145982,protein_coding,10667
ENSG00000274979,AC020656.2,ENSG00000274979,lncRNA,
ENSG00000181381,DDX60L,ENSG00000181381,protein_coding,91351
ENSG00000277506,RN7SL802P,ENSG00000277506,misc_RNA,106479513
ENSG00000112303,VNN2,ENSG00000112303,protein_coding,8875
ENSG00000214193,SH3D21,ENSG00000214193,protein_coding,79729
ENSG00000212314,RNU6-1307P,ENSG00000212314,snRNA,106481593
ENSG00000227335,IGHJ1P,ENSG00000227335,IG_J_pseudogene,28482
ENSG00000232987,LINC01219,ENSG00000232987,lncRNA,104355220
ENSG00000239911,PRKAG2-AS1,ENSG00000239911,lncRNA,100505483
ENSG00000241098,LINC01994,ENSG00000241098,lncRNA,401103
ENSG00000142552,RCN3,ENSG00000142552,protein_coding,57333
ENSG00000149923,PPP4C,ENSG00000149923,protein_coding,5531
ENSG00000235141,COX6CP17,ENSG00000235141,processed_pseudogene,106480269
ENSG00000278977,AC003101.3,ENSG00000278977,TEC,
ENSG00000226431,AL121929.1,ENSG00000226431,lncRNA,
ENSG00000207972,MIR638,ENSG00000207972,miRNA,693223
ENSG00000188385,JAKMIP3,ENSG00000188385,protein_coding,282973
ENSG00000231434,AL365440.1,ENSG00000231434,processed_pseudogene,
ENSG00000279410,AC099494.1,ENSG00000279410,TEC,
ENSG00000272079,AC004233.2,ENSG00000272079,lncRNA,
ENSG00000149925,ALDOA,ENSG00000149925,protein_coding,112694756
ENSG00000254222,AC023866.2,ENSG00000254222,lncRNA,
ENSG00000271321,CTAGE6,ENSG00000271321,protein_coding,340307
ENSG00000144959,NCEH1,ENSG00000144959,protein_coding,57552
ENSG00000139613,SMARCC2,ENSG00000139613,protein_coding,6601
ENSG00000111783,RFX4,ENSG00000111783,protein_coding,5992
ENSG00000197893,NRAP,ENSG00000197893,protein_coding,4892
ENSG00000223864,NPM1P19,ENSG00000223864,processed_pseudogene,10828
ENSG00000277539,,,,
ENSG00000117602,RCAN3,ENSG00000117602,protein_coding,11123
ENSG00000207257,RNU6-18P,ENSG00000207257,snRNA,106478916
ENSG00000054983,GALC,ENSG00000054983,protein_coding,2581
ENSG00000173276,ZBTB21,ENSG00000173276,protein_coding,49854
ENSG00000265144,MIR548AM,ENSG00000265144,miRNA,100616428
ENSG00000163376,KBTBD8,ENSG00000163376,protein_coding,84541
ENSG00000207944,MIR574,ENSG00000207944,miRNA,693159
ENSG00000112200,ZNF451,ENSG00000112200,protein_coding,26036
ENSG00000223634,AC012506.2,ENSG00000223634,lncRNA,
ENSG00000231597,AC007557.2,ENSG00000231597,lncRNA,
ENSG00000267206,LCN6,ENSG00000267206,protein_coding,158062
ENSG00000108590,MED31,ENSG00000108590,protein_coding,51003
ENSG00000101236,RNF24,ENSG00000101236,protein_coding,11237
ENSG00000099385,BCL7C,ENSG00000099385,protein_coding,9274
ENSG00000201263,SNORD114-6,ENSG00000201263,snoRNA,767582
ENSG00000250990,AC098851.1,ENSG00000250990,lncRNA,
ENSG00000113360,DROSHA,ENSG00000113360,protein_coding,29102
ENSG00000264874,AC087499.6,ENSG00000264874,processed_pseudogene,
ENSG00000207963,MIR569,ENSG00000207963,miRNA,693154
ENSG00000161904,LEMD2,ENSG00000161904,protein_coding,221496
ENSG00000186265,BTLA,ENSG00000186265,protein_coding,151888
ENSG00000266715,,,,
ENSG00000200313,RNA5-8SP7,ENSG00000200313,rRNA_pseudogene,100873573
ENSG00000231738,TSPAN19,ENSG00000231738,protein_coding,144448
ENSG00000211679,IGLC3,ENSG00000211679,IG_C_gene,3539
ENSG00000276699,TRAJ36,ENSG00000276699,TR_J_gene,28719
ENSG00000170325,PRDM10,ENSG00000170325,protein_coding,56980
ENSG00000261504,LINC01686,ENSG00000261504,lncRNA,284648
ENSG00000199767,RNU6-78P,ENSG00000199767,snRNA,100873778
ENSG00000278761,DUX4L11,ENSG00000278761,unprocessed_pseudogene,399839
ENSG00000232386,AC015712.1,ENSG00000232386,lncRNA,
ENSG00000277770,AC137803.1,ENSG00000277770,unprocessed_pseudogene,
ENSG00000230107,AL022316.1,ENSG00000230107,lncRNA,
ENSG00000267714,AC008738.4,ENSG00000267714,lncRNA,
ENSG00000156467,UQCRB,ENSG00000156467,protein_coding,7381
ENSG00000212144,U8,ENSG00000212144,snoRNA,727676
ENSG00000264720,MIR3117,ENSG00000264720,miRNA,100422871
ENSG00000165716,DIPK1B,ENSG00000165716,protein_coding,138311
